product_1_id,product_1_name,product_2_id,product_2_name,support,support_count
320,RG-AP820-L(V3),327,RG-E130(GE),0.03725055432372506,84
342,RG-EW1200G-PRO,379,RG-EW1200,0.02660753880266075,60
650,RG-AP720-L,326,RG-E120(GE),0.02039911308203991,46
360,RG-RAP2200E,326,RG-E120(GE),0.01729490022172949,39
332,RG-RAP2200(F),3808,RG-POE-AF15,0.01729490022172949,39
651,RG-ES209GC-P,360,RG-RAP2200E,0.01419068736141907,32
19451,"23080128. IHC Digital Conference System Components,IHC,IdeaHub,Controller,BULL",19452,02170477.HWA-01ideashare Key,0.01419068736141907,32
320,RG-AP820-L(V3),651,RG-ES209GC-P,0.01330376940133038,30
342,RG-EW1200G-PRO,360,RG-RAP2200E,0.01197339246119734,27
651,RG-ES209GC-P,652,RG-RAP2260(G),0.01108647450110865,25
5801,RG-EW300N,342,RG-EW1200G-PRO,0.01108647450110865,25
651,RG-ES209GC-P,11450,RG-ES220GS-P,0.01108647450110865,25
3807,RG-POE-AT30,652,RG-RAP2260(G),0.01108647450110865,25
19356,21156005. WB1M0BRACKET01Wall Mount Bracket.,19452,02170477.HWA-01ideashare Key,0.01108647450110865,25
19356,21156005. WB1M0BRACKET01Wall Mount Bracket.,19451,"23080128. IHC Digital Conference System Components,IHC,IdeaHub,Controller,BULL",0.01108647450110865,25
360,RG-RAP2200E,379,RG-EW1200,0.00975609756097561,22
